Peformance:	 TotalQueryRecords: 69,031	 AverageQueryRecords: 4,060.65	 TotalQueryTime: 0.35 sec	 AverageQueryTime: 0.02 sec	 AverageMemoryUsage: 11.5294 MB	 runningTime: 0.38 sec
Peformance:	 TotalQueryRecords: 69,021	 AverageQueryRecords: 3,834.50	 TotalQueryTime: 0.42 sec	 AverageQueryTime: 0.02 sec	 AverageMemoryUsage: 36.8889 MB	 runningTime: 0.47 sec
Peformance:	 TotalQueryRecords: 1,040	 AverageQueryRecords: 260.00	 TotalQueryTime: 0.01 sec	 AverageQueryTime: 0.00 sec	 AverageMemoryUsage: 13.5000 MB	 runningTime: 0.10 sec
Peformance:	 TotalQueryRecords: 1,040	 AverageQueryRecords: 260.00	 TotalQueryTime: 0.01 sec	 AverageQueryTime: 0.00 sec	 AverageMemoryUsage: 13.5000 MB	 runningTime: 0.10 sec
Peformance:	 TotalQueryRecords: 69,021	 AverageQueryRecords: 3,834.50	 TotalQueryTime: 0.41 sec	 AverageQueryTime: 0.02 sec	 AverageMemoryUsage: 13.5556 MB	 runningTime: 0.46 sec
Peformance:	 TotalQueryRecords: 71,092	 AverageQueryRecords: 72.32	 TotalQueryTime: 5.47 sec	 AverageQueryTime: 0.01 sec	 AverageMemoryUsage: 46.3398 MB	 runningTime: 86.43 sec
Peformance:	 TotalQueryRecords: 69,021	 AverageQueryRecords: 3,834.50	 TotalQueryTime: 0.61 sec	 AverageQueryTime: 0.03 sec	 AverageMemoryUsage: 13.5556 MB	 runningTime: 0.66 sec
Peformance:	 TotalQueryRecords: 121	 AverageQueryRecords: 60.50	 TotalQueryTime: 0.00 sec	 AverageQueryTime: 0.00 sec	 AverageMemoryUsage: 2.0000 MB	 runningTime: 0.00 sec
Peformance:	 TotalQueryRecords: 69,021	 AverageQueryRecords: 3,834.50	 TotalQueryTime: 0.41 sec	 AverageQueryTime: 0.02 sec	 AverageMemoryUsage: 13.5556 MB	 runningTime: 0.46 sec
Peformance:	 TotalQueryRecords: 71,092	 AverageQueryRecords: 72.32	 TotalQueryTime: 1.33 sec	 AverageQueryTime: 0.00 sec	 AverageMemoryUsage: 46.3398 MB	 runningTime: 82.40 sec
Peformance:	 TotalQueryRecords: 71,092	 AverageQueryRecords: 72.32	 TotalQueryTime: 1.27 sec	 AverageQueryTime: 0.00 sec	 AverageMemoryUsage: 46.3398 MB	 runningTime: 80.80 sec
Peformance:	 TotalQueryRecords: 2,479,733	 AverageQueryRecords: 1,222.15	 TotalQueryTime: 500.48 sec	 AverageQueryTime: 0.25 sec	 AverageMemoryUsage: 109.1069 MB	 runningTime: 4,637.15 sec
Peformance:	 TotalQueryRecords: 70,508	 AverageQueryRecords: 2,014.51	 TotalQueryTime: 1.13 sec	 AverageQueryTime: 0.03 sec	 AverageMemoryUsage: 26.29 MB	 runningTime: 1.74 sec
Peformance:	 TotalQueryRecords: 69,039	 AverageQueryRecords: 2,227.06	 TotalQueryTime: 1.03 sec	 AverageQueryTime: 0.03 sec	 AverageMemoryUsage: 44.19 MB	 runningTime: 1.14 sec
Peformance:	 TotalQueryRecords: 1,040	 AverageQueryRecords: 260.00	 TotalQueryTime: 0.01 sec	 AverageQueryTime: 0.00 sec	 AverageMemoryUsage: 13.50 MB	 runningTime: 0.18 sec
Peformance:	 TotalQueryRecords: 1,040	 AverageQueryRecords: 260.00	 TotalQueryTime: 0.01 sec	 AverageQueryTime: 0.00 sec	 AverageMemoryUsage: 46.00 MB	 runningTime: 0.15 sec
Peformance:	 TotalQueryRecords: 70,989	 AverageQueryRecords: 1,868.13	 TotalQueryTime: 7.66 sec	 AverageQueryTime: 0.20 sec	 AverageMemoryUsage: 27.05 MB	 runningTime: 9.04 sec
Peformance:	 TotalQueryRecords: 69,039	 AverageQueryRecords: 2,227.06	 TotalQueryTime: 0.84 sec	 AverageQueryTime: 0.03 sec	 AverageMemoryUsage: 45.35 MB	 runningTime: 0.96 sec
Peformance:	 TotalQueryRecords: 70,989	 AverageQueryRecords: 1,868.13	 TotalQueryTime: 0.92 sec	 AverageQueryTime: 0.02 sec	 AverageMemoryUsage: 27.05 MB	 runningTime: 2.31 sec
Peformance:	 TotalQueryRecords: 70,989	 AverageQueryRecords: 1,868.13	 TotalQueryTime: 0.87 sec	 AverageQueryTime: 0.02 sec	 AverageMemoryUsage: 27.05 MB	 runningTime: 2.31 sec
Peformance:	 TotalQueryRecords: 70,989	 AverageQueryRecords: 1,868.13	 TotalQueryTime: 0.93 sec	 AverageQueryTime: 0.02 sec	 AverageMemoryUsage: 27.05 MB	 runningTime: 2.44 sec
Peformance:	 TotalQueryRecords: 69,039	 AverageQueryRecords: 2,227.06	 TotalQueryTime: 0.80 sec	 AverageQueryTime: 0.03 sec	 AverageMemoryUsage: 45.35 MB	 runningTime: 0.92 sec
Peformance:	 TotalQueryRecords: 1,040	 AverageQueryRecords: 260.00	 TotalQueryTime: 0.01 sec	 AverageQueryTime: 0.00 sec	 AverageMemoryUsage: 13.50 MB	 runningTime: 0.20 sec
Peformance:	 TotalQueryRecords: 1,040	 AverageQueryRecords: 260.00	 TotalQueryTime: 0.01 sec	 AverageQueryTime: 0.00 sec	 AverageMemoryUsage: 46.00 MB	 runningTime: 0.16 sec
Peformance:	 TotalQueryRecords: 70,989	 AverageQueryRecords: 1,868.13	 TotalQueryTime: 1.61 sec	 AverageQueryTime: 0.04 sec	 AverageMemoryUsage: 27.05 MB	 runningTime: 2.98 sec
Peformance:	 TotalQueryRecords: 69,039	 AverageQueryRecords: 2,227.06	 TotalQueryTime: 1.35 sec	 AverageQueryTime: 0.04 sec	 AverageMemoryUsage: 45.35 MB	 runningTime: 1.45 sec
Peformance:	 TotalQueryRecords: 72,384	 AverageQueryRecords: 2,010.67	 TotalQueryTime: 1.53 sec	 AverageQueryTime: 0.04 sec	 AverageMemoryUsage: 28.50 MB	 runningTime: 3.54 sec
Peformance:	 TotalQueryRecords: 68,968	 AverageQueryRecords: 2,378.21	 TotalQueryTime: 0.96 sec	 AverageQueryTime: 0.03 sec	 AverageMemoryUsage: 46.34 MB	 runningTime: 1.10 sec
Peformance:	 TotalQueryRecords: 1,040	 AverageQueryRecords: 260.00	 TotalQueryTime: 0.01 sec	 AverageQueryTime: 0.00 sec	 AverageMemoryUsage: 13.50 MB	 runningTime: 0.20 sec
Peformance:	 TotalQueryRecords: 1,040	 AverageQueryRecords: 260.00	 TotalQueryTime: 0.01 sec	 AverageQueryTime: 0.00 sec	 AverageMemoryUsage: 46.00 MB	 runningTime: 0.17 sec
Peformance:	 TotalQueryRecords: 1,040	 AverageQueryRecords: 260.00	 TotalQueryTime: 0.01 sec	 AverageQueryTime: 0.00 sec	 AverageMemoryUsage: 13.50 MB	 runningTime: 0.20 sec
Peformance:	 TotalQueryRecords: 1,040	 AverageQueryRecords: 260.00	 TotalQueryTime: 0.01 sec	 AverageQueryTime: 0.00 sec	 AverageMemoryUsage: 46.00 MB	 runningTime: 0.17 sec
Peformance:	 TotalQueryRecords: 72,384	 AverageQueryRecords: 2,010.67	 TotalQueryTime: 1.55 sec	 AverageQueryTime: 0.04 sec	 AverageMemoryUsage: 28.50 MB	 runningTime: 3.44 sec
Peformance:	 TotalQueryRecords: 68,968	 AverageQueryRecords: 2,378.21	 TotalQueryTime: 1.28 sec	 AverageQueryTime: 0.04 sec	 AverageMemoryUsage: 46.34 MB	 runningTime: 1.41 sec
Peformance:	 TotalQueryRecords: 1,040	 AverageQueryRecords: 260.00	 TotalQueryTime: 0.01 sec	 AverageQueryTime: 0.00 sec	 AverageMemoryUsage: 13.50 MB	 runningTime: 0.20 sec
Peformance:	 TotalQueryRecords: 1,040	 AverageQueryRecords: 260.00	 TotalQueryTime: 0.01 sec	 AverageQueryTime: 0.00 sec	 AverageMemoryUsage: 46.00 MB	 runningTime: 0.16 sec
Peformance:	 TotalQueryRecords: 72,384	 AverageQueryRecords: 2,010.67	 TotalQueryTime: 1.33 sec	 AverageQueryTime: 0.04 sec	 AverageMemoryUsage: 28.50 MB	 runningTime: 3.44 sec
Peformance:	 TotalQueryRecords: 68,968	 AverageQueryRecords: 2,378.21	 TotalQueryTime: 1.30 sec	 AverageQueryTime: 0.04 sec	 AverageMemoryUsage: 46.34 MB	 runningTime: 1.45 sec
